Label,Date,Value
Total,2021-09-30,[2.51098e+11]
Total,2022-06-30,[2.21983e+11]
Total,2022-09-30,[1.88064e+11]
Total,2022-12-31,[2.0579e+11]
Total,2023-03-31,[1.97186e+11]
Total,2020-03-31,[1.86561e+11]
Total,2022-03-31,[1.82496e+11]
Total,2022-06-30,[1.92019e+11]
Total,2022-09-30,[1.78064e+11]
Total,2020-03-31,[1.006839e+12]
Total,2020-06-30,[9.66125e+11]
Total,2020-09-30,[9.5108e+11]
Total,2020-12-31,[9.71497e+11]
Total,2021-03-31,[9.64649e+11]
Total,2021-06-30,[9.72809e+11]
Total,2021-09-30,[9.81213e+11]
Total,2021-12-31,[1.01795e+12]
Total,2022-03-31,[1.027071e+12]
Total,2022-06-30,[1.059201e+12]
Total,2022-09-30,[1.07293e+12]
Total,2022-12-31,[1.098284e+12]
Total,2023-03-31,[1.094966e+12]
Total,2013-03-31,[5.38624e+11]
Total,2013-06-30,[5.3676e+11]
Total,2013-09-30,[5.42467e+11]
Total,2013-12-31,[5.44836e+11]
Total,2014-03-31,[5.49012e+11]
Total,2014-06-30,[5.63612e+11]
Total,2014-09-30,[5.65314e+11]
Total,2014-12-31,[5.79815e+11]
Total,2015-03-31,[5.953e+11]
Total,2015-06-30,[6.19807e+11]
Total,2015-09-30,[6.49387e+11]
Total,2015-12-31,[6.76105e+11]
Total,2016-03-31,[6.97847e+11]
Total,2016-06-30,[7.18635e+11]
Total,2016-09-30,[7.35306e+11]
Total,2016-12-31,[7.38129e+11]
Total,2017-03-31,[7.37453e+11]
Total,2017-06-30,[7.53711e+11]
Total,2017-09-30,[7.64581e+11]
Total,2017-12-31,[7.77506e+11]
Total,2018-03-31,[7.88655e+11]
Total,2018-06-30,[8.06184e+11]
Total,2018-09-30,[8.1566e+11]
Total,2018-12-31,[8.32641e+11]
Total,2019-03-31,[8.13191e+11]
Total,2019-06-30,[9.14994e+11]
Total,2019-09-30,[9.02058e+11]
Total,2019-12-31,[9.20081e+11]
Total,2006-06-30,[1.9384e+11]
Total,2006-09-30,[1.93047e+11]
Total,2006-12-31,[2.03537e+11]
Total,2007-03-31,[2.01767e+11]
Total,2007-06-30,[2.24104e+11]
Total,2007-09-30,[2.53675e+11]
Total,2009-12-31,[3.93809e+11]
Total,2010-03-31,[3.8414e+11]
Total,2011-03-31,[3.90925e+11]
Total,2011-06-30,[4.0089e+11]
Total,2011-09-30,[3.75653e+11]
Total,2013-03-31,[3.71104e+11]
Total,2015-06-30,[2.6085e+11]
Total,2015-09-30,[2.56722e+11]
Total,2015-12-31,[2.3556e+11]
Total,2016-03-31,[2.54335e+11]
Total,2016-06-30,[2.52531e+11]
Total,2016-09-30,[2.54e+11]
Total,2016-12-31,[2.43967e+11]
Total,2017-03-31,[2.53628e+11]
Total,2017-06-30,[2.69706e+11]
Total,2017-09-30,[2.71219e+11]
Total,2017-12-31,[2.63021e+11]
Total,2018-03-31,[2.70395e+11]
Total,2018-06-30,[2.52664e+11]
Total,2018-09-30,[2.75881e+11]
Total,2018-12-31,[2.76825e+11]
Total,2019-03-31,[2.84334e+11]
Total,2019-09-30,[2.92891e+11]
Total,2020-03-31,[3.66656e+11]
Total,2020-12-31,[3.80274e+11]
Total,2021-03-31,[3.87887e+11]
Total,2021-06-30,[3.91665e+11]
Total,2021-09-30,[4.08198e+11]
Total,2021-12-31,[3.96755e+11]
Total,2022-03-31,[4.33903e+11]
Total,2022-06-30,[4.20265e+11]
Total,2022-09-30,[4.23033e+11]
Total,2022-12-31,[4.26209e+11]
Total,2023-03-31,[4.29267e+11]
Total,2013-06-30,[2.80472e+11]
Total,2013-12-31,[2.90095e+11]
Total,2014-09-30,[3.74476e+11]
Total,2014-12-31,[4.52772e+11]
Total,2015-03-31,[4.66776e+11]
Total,2015-12-31,[2.88727e+11]
Total,2016-06-30,[2.87598e+11]
Total,2017-03-31,[4.11182e+11]
Total,2017-06-30,[3.90965e+11]
Total,2017-09-30,[3.93894e+11]
Total,2018-12-31,[2.11151e+11]
Total,2019-03-31,[2.19419e+11]
Total,2020-03-31,[1.99542e+11]
Total,2021-03-31,[4.84163e+11]
Total,2021-06-30,[4.63842e+11]
Total,2021-09-30,[5.43685e+11]
Total,2021-12-31,[5.19582e+11]
Total,2022-03-31,[5.32233e+11]
Total,2022-06-30,[4.50268e+11]
Total,2022-09-30,[4.28996e+11]
Total,2013-12-31,[1.85594e+11]
Total,2014-06-30,[1.99687e+11]
Total,2014-09-30,[2.26833e+11]
Total,2014-12-31,[2.44055e+11]
Total,2015-06-30,[2.18402e+11]
Total,2015-09-30,[2.08664e+11]
Total,2016-03-31,[2.52937e+11]
Total,2016-06-30,[2.58094e+11]
Total,2018-03-31,[2.89456e+11]
Total,2018-09-30,[2.69795e+11]
Total,2019-03-31,[2.80387e+11]
Total,2020-03-31,[3.93487e+11]
Total,2020-06-30,[4.21002e+11]
Total,2020-09-30,[4.10861e+11]
Total,2020-12-31,[4.48466e+11]
Total,2021-03-31,[4.52773e+11]
Total,2021-06-30,[4.47019e+11]
Total,2021-09-30,[4.72525e+11]
Total,2021-12-31,[4.72577e+11]
Total,2022-03-31,[4.87335e+11]
Total,2022-06-30,[4.69549e+11]
Total,2022-09-30,[4.36185e+11]
Total,2022-12-31,[4.2734e+11]
Total,2023-03-31,[4.4132e+11]
Total,2013-03-31,[2.00061e+11]
Total,2013-09-30,[1.91015e+11]
Total,2013-12-31,[2.10229e+11]
Total,2014-03-31,[1.97866e+11]
Total,2014-06-30,[2.2452e+11]
Total,2014-09-30,[2.51154e+11]
Total,2014-12-31,[2.70886e+11]
Total,2015-03-31,[2.59284e+11]
Total,2015-06-30,[2.44755e+11]
Total,2015-09-30,[2.34266e+11]
Total,2015-12-31,[2.53587e+11]
Total,2016-03-31,[2.8241e+11]
Total,2016-06-30,[2.87582e+11]
Total,2020-03-31,[4.36889e+11]
Total,2020-06-30,[4.68017e+11]
Total,2020-09-30,[4.57099e+11]
Total,2020-12-31,[5.01828e+11]
Total,2021-03-31,[5.0785e+11]
Total,2021-06-30,[5.01651e+11]
Total,2021-09-30,[5.28406e+11]
Total,2021-12-31,[5.36368e+11]
Total,2022-03-31,[5.51067e+11]
Total,2022-06-30,[5.29787e+11]
Total,2022-09-30,[4.9508e+11]
Total,2022-12-31,[4.87385e+11]
Total,2023-03-31,[4.99447e+11]
Total,2004-03-31,[1.7889e+11]
Total,2004-06-30,[1.85055e+11]
Total,2006-06-30,[3.73768e+11]
Total,2006-12-31,[3.83259e+11]
Total,2007-03-31,[3.80406e+11]
Total,2007-06-30,[3.84503e+11]
Total,2007-09-30,[3.91741e+11]
Total,2007-12-31,[4.01241e+11]
Total,2008-03-31,[4.22921e+11]
Total,2008-06-30,[4.09974e+11]
Total,2008-09-30,[6.22117e+11]
Total,2008-12-31,[6.18903e+11]
Total,2009-03-31,[5.77322e+11]
Total,2009-06-30,[5.48846e+11]
Total,2009-09-30,[5.33404e+11]
Total,2009-12-31,[5.54806e+11]
Total,2010-03-31,[5.62359e+11]
Total,2010-06-30,[5.58861e+11]
Total,2010-09-30,[5.66087e+11]
Total,2010-12-31,[5.73181e+11]
Total,2011-03-31,[5.86767e+11]
Total,2011-06-30,[6.09693e+11]
Total,2011-09-30,[6.4266e+11]
Total,2011-12-31,[6.91797e+11]
Total,2012-03-31,[7.06457e+11]
Total,2012-06-30,[7.0335e+11]
Total,2012-09-30,[7.12903e+11]
Total,2012-12-31,[7.3961e+11]
Total,2013-03-31,[7.08428e+11]
Total,2013-06-30,[7.53293e+11]
Total,2013-09-30,[7.86283e+11]
Total,2013-12-31,[7.93872e+11]
Total,2014-03-31,[8.10091e+11]
Total,2014-06-30,[8.08029e+11]
Total,2014-09-30,[7.98781e+11]
Total,2014-12-31,[8.43293e+11]
Total,2015-03-31,[8.56203e+11]
Total,2015-06-30,[8.2467e+11]
Total,2015-09-30,[8.11957e+11]
Total,2015-12-31,[8.23793e+11]
Total,2016-03-31,[8.54998e+11]
Total,2016-06-30,[8.67603e+11]
Total,2016-09-30,[9.00875e+11]
Total,2016-12-31,[9.04408e+11]
Total,2017-03-31,[9.19176e+11]
Total,2017-06-30,[9.14271e+11]
Total,2017-09-30,[9.21922e+11]
Total,2017-12-31,[9.2743e+11]
Total,2018-03-31,[9.61012e+11]
Total,2018-06-30,[9.47533e+11]
Total,2018-09-30,[9.58753e+11]
Total,2018-12-31,[9.43289e+11]
Total,2019-03-31,[9.75274e+11]
Total,2019-06-30,[9.76111e+11]
Total,2019-09-30,[9.92519e+11]
Total,2019-12-31,[1.002796e+12]
Total,2020-03-31,[1.102286e+12]
Total,2020-06-30,[1.238264e+12]
Total,2020-09-30,[1.29977e+12]
Total,2020-12-31,[1.37138e+12]
Total,2021-03-31,[1.478564e+12]
Total,2021-06-30,[1.509693e+12]
Total,2021-09-30,[1.562809e+12]
Total,2021-12-31,[1.616508e+12]
Total,2022-03-31,[1.650051e+12]
Total,2022-06-30,[1.598675e+12]
Total,2022-09-30,[1.584251e+12]
Total,2022-12-31,[1.527128e+12]
Total,2023-03-31,[1.544199e+12]
"Cash items in process of collection, unposted debits, and currency and coin",2001-03-31,[1.1962e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2002-12-31,[1.2175e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2003-03-31,[1.1347e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2003-09-30,[1.1043e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2003-12-31,[1.1487e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2004-12-31,[2.1346e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2005-06-30,[2.5381e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2005-12-31,[2.8221e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2006-03-31,[2.3203e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2006-06-30,[2.5708e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2006-09-30,[2.4537e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2006-12-31,[3.0069e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2007-06-30,[2.4741e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2007-09-30,[2.2731e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2007-12-31,[3.0442e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2008-03-31,[3.0103e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2008-06-30,[2.0076e+10]
"Cash items in process of collection, unposted debits, and currency and coin",2008-09-30,[2.0141e+10]
Balances due from banks in foreign countries and foreign central banks,2018-06-30,[1.03891e+11]
Balances due from banks in foreign countries and foreign central banks,2018-09-30,[1.18432e+11]
Balances due from banks in foreign countries and foreign central banks,2018-12-31,[1.10709e+11]
Balances due from banks in foreign countries and foreign central banks,2019-06-30,[1.30813e+11]
Balances due from banks in foreign countries and foreign central banks,2019-09-30,[1.21542e+11]
Balances due from banks in foreign countries and foreign central banks,2019-12-31,[1.16528e+11]
Balances due from banks in foreign countries and foreign central banks,2020-03-31,[1.69169e+11]
Balances due from banks in foreign countries and foreign central banks,2020-06-30,[1.69881e+11]
Balances due from banks in foreign countries and foreign central banks,2020-09-30,[1.78312e+11]
Balances due from banks in foreign countries and foreign central banks,2020-12-31,[2.29093e+11]
Balances due from banks in foreign countries and foreign central banks,2021-03-31,[2.28077e+11]
Balances due from banks in foreign countries and foreign central banks,2021-06-30,[2.42571e+11]
Balances due from banks in foreign countries and foreign central banks,2021-09-30,[2.16796e+11]
Balances due from banks in foreign countries and foreign central banks,2022-03-31,[2.23145e+11]
Balances due from banks in foreign countries and foreign central banks,2022-06-30,[2.20238e+11]
Balances due from banks in foreign countries and foreign central banks,2022-09-30,[2.16664e+11]
Balances due from banks in foreign countries and foreign central banks,2022-12-31,[2.25955e+11]
Balances due from banks in foreign countries and foreign central banks,2023-03-31,[2.31145e+11]
Balances due from banks in foreign countries and foreign central banks,2004-12-31,[1.0872e+10]
Balances due from banks in foreign countries and foreign central banks,2005-03-31,[1.1266e+10]
Balances due from banks in foreign countries and foreign central banks,2015-03-31,[1.662e+09]
Balances due from banks in foreign countries and foreign central banks,2016-09-30,[1.986e+09]
Interest-bearing balances,2003-03-31,[6.882e+09]
Interest-bearing balances,2008-12-31,[1.46402e+11]
Interest-bearing balances,2011-06-30,[1.75843e+11]
Interest-bearing balances,2013-03-31,[2.58975e+11]
Interest-bearing balances,2018-12-31,[3.01017e+11]
Interest-bearing balances,2019-06-30,[2.45956e+11]
Interest-bearing balances,2019-09-30,[2.36129e+11]
Interest-bearing balances,2019-12-31,[2.42616e+11]
Interest-bearing balances,2020-12-31,[5.02975e+11]
Interest-bearing balances,2021-03-31,[6.86681e+11]
Interest-bearing balances,2021-06-30,[6.79589e+11]
Interest-bearing balances,2021-09-30,[7.35007e+11]
Interest-bearing balances,2021-12-31,[7.14738e+11]
Interest-bearing balances,2022-03-31,[7.29509e+11]
Interest-bearing balances,2022-06-30,[6.43781e+11]
Interest-bearing balances,2022-09-30,[6.21254e+11]
Interest-bearing balances,2022-12-31,[5.41288e+11]
Interest-bearing balances,2023-03-31,[5.2619e+11]
Noninterest-bearing balances and currency and coin,2002-09-30,[1.7141e+10]
Noninterest-bearing balances and currency and coin,2002-12-31,[1.8126e+10]
Noninterest-bearing balances and currency and coin,2003-09-30,[1.7592e+10]
Noninterest-bearing balances and currency and coin,2006-06-30,[3.7066e+10]
Noninterest-bearing balances and currency and coin,2006-12-31,[3.7841e+10]
Noninterest-bearing balances and currency and coin,2007-12-31,[3.8696e+10]
Noninterest-bearing balances and currency and coin,2008-03-31,[4.578e+10]
Noninterest-bearing balances and currency and coin,2008-09-30,[5.3334e+10]
Noninterest-bearing balances and currency and coin,2011-09-30,[5.5615e+10]
Noninterest-bearing balances and currency and coin,2011-12-31,[5.7594e+10]
Noninterest-bearing balances and currency and coin,2012-03-31,[5.3732e+10]
Noninterest-bearing balances and currency and coin,2012-06-30,[4.3095e+10]
Noninterest-bearing balances and currency and coin,2012-09-30,[5.098e+10]
Noninterest-bearing balances and currency and coin,2012-12-31,[5.2676e+10]
Noninterest-bearing balances and currency and coin,2013-03-31,[4.3326e+10]
Noninterest-bearing balances and currency and coin,2013-12-31,[3.8981e+10]
Noninterest-bearing balances and currency and coin,2016-03-31,[1.7294e+10]
Noninterest-bearing balances and currency and coin,2019-03-31,[1.8184e+10]
Balances due from depository institutions in the U.S,2018-06-30,[4.2707e+10]
Balances due from depository institutions in the U.S,2018-09-30,[4.8717e+10]
Balances due from depository institutions in the U.S,2018-12-31,[4.9451e+10]
Balances due from depository institutions in the U.S,2019-03-31,[5.4306e+10]
Balances due from depository institutions in the U.S,2008-09-30,[6.477e+09]
Balances due from depository institutions in the U.S,2008-12-31,[1.9651e+10]
Balances due from depository institutions in the U.S,2009-03-31,[5.9e+09]
Balances due from depository institutions in the U.S,2009-09-30,[4.875e+09]
Balances due from depository institutions in the U.S,2015-12-31,[7.292e+09]
Balances due from depository institutions in the U.S,2016-03-31,[3.3083e+10]
Balances due from depository institutions in the U.S,2016-06-30,[3.3231e+10]
Balances due from depository institutions in the U.S,2016-09-30,[2.5429e+10]
Balances due from depository institutions in the U.S,2016-12-31,[3.3652e+10]
Balances due from depository institutions in the U.S,2017-03-31,[3.4482e+10]
Balances due from depository institutions in the U.S,2017-06-30,[4.1131e+10]
Balances due from depository institutions in the U.S,2017-09-30,[4.2945e+10]
Balances due from depository institutions in the U.S,2017-12-31,[5.2301e+10]
Balances due from depository institutions in the U.S,2018-03-31,[4.286e+10]
Balances due from depository institutions in the U.S,2018-06-30,[4.2707e+10]
Balances due from depository institutions in the U.S,2018-09-30,[4.8631e+10]
Balances due from depository institutions in the U.S,2018-12-31,[4.941e+10]
Balances due from depository institutions in the U.S,2019-03-31,[5.4275e+10]
Balances due from Federal Reserve Banks,2008-09-30,[2.4158e+10]
Balances due from Federal Reserve Banks,2009-12-31,[4.3813e+10]
Balances due from Federal Reserve Banks,2012-06-30,[8.0573e+10]
Balances due from Federal Reserve Banks,2012-12-31,[8.8554e+10]
